scenario;name;var_name;carrier;region;tech;type;var_value
2045_scenario;r120640428428-biomass_gas-bpchp_heat_high;flow_in_biomass_gas;biomass_gas;r120640428428;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_high;flow_in_biomass_gas;biomass_gas;r120640472472;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670124124-biomass_gas-bpchp_heat_high;flow_in_biomass_gas;biomass_gas;r120670124124;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670201201-biomass_gas-bpchp_heat_high;flow_in_biomass_gas;biomass_gas;r120670201201;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640428428-biomass_gas-bpchp_heat_high;flow_out_electricity;biomass_gas;r120640428428;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_high;flow_out_electricity;biomass_gas;r120640472472;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670124124-biomass_gas-bpchp_heat_high;flow_out_electricity;biomass_gas;r120670124124;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670201201-biomass_gas-bpchp_heat_high;flow_out_electricity;biomass_gas;r120670201201;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640428428-biomass_gas-bpchp_heat_high;flow_out_heat_high;biomass_gas;r120640428428;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_high;flow_out_heat_high;biomass_gas;r120640472472;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670124124-biomass_gas-bpchp_heat_high;flow_out_heat_high;biomass_gas;r120670124124;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670201201-biomass_gas-bpchp_heat_high;flow_out_heat_high;biomass_gas;r120670201201;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640428428-biomass_gas-bpchp_heat_high;invest_costs_out_electricity;biomass_gas;r120640428428;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_high;invest_costs_out_electricity;biomass_gas;r120640472472;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670124124-biomass_gas-bpchp_heat_high;invest_costs_out_electricity;biomass_gas;r120670124124;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670201201-biomass_gas-bpchp_heat_high;invest_costs_out_electricity;biomass_gas;r120670201201;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640428428-biomass_gas-bpchp_heat_high;invest_out_electricity;biomass_gas;r120640428428;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_high;invest_out_electricity;biomass_gas;r120640472472;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670124124-biomass_gas-bpchp_heat_high;invest_out_electricity;biomass_gas;r120670124124;bpchp_heat_high;backpressure;0.0
2045_scenario;r120670201201-biomass_gas-bpchp_heat_high;invest_out_electricity;biomass_gas;r120670201201;bpchp_heat_high;backpressure;0.0
2045_scenario;r120640428428-biomass_gas-bpchp_heat_low_central;flow_in_biomass_gas;biomass_gas;r120640428428;bpchp_heat_low_central;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_low_central;flow_in_biomass_gas;biomass_gas;r120640472472;bpchp_heat_low_central;backpressure;162.29211755268204
2045_scenario;r120670124124-biomass_gas-bpchp_heat_low_central;flow_in_biomass_gas;biomass_gas;r120670124124;bpchp_heat_low_central;backpressure;0.34643312195734405
2045_scenario;r120670201201-biomass_gas-bpchp_heat_low_central;flow_in_biomass_gas;biomass_gas;r120670201201;bpchp_heat_low_central;backpressure;41.539285940172014
2045_scenario;r120640428428-biomass_gas-bpchp_heat_low_central;flow_out_electricity;biomass_gas;r120640428428;bpchp_heat_low_central;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_low_central;flow_out_electricity;biomass_gas;r120640472472;bpchp_heat_low_central;backpressure;72.21999231094351
2045_scenario;r120670124124-biomass_gas-bpchp_heat_low_central;flow_out_electricity;biomass_gas;r120670124124;bpchp_heat_low_central;backpressure;0.1541627392710181
2045_scenario;r120670201201-biomass_gas-bpchp_heat_low_central;flow_out_electricity;biomass_gas;r120670201201;bpchp_heat_low_central;backpressure;18.48498224337655
2045_scenario;r120640428428-biomass_gas-bpchp_heat_low_central;flow_out_heat_low_central;biomass_gas;r120640428428;bpchp_heat_low_central;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_low_central;flow_out_heat_low_central;biomass_gas;r120640472472;bpchp_heat_low_central;backpressure;73.6968505806729
2045_scenario;r120670124124-biomass_gas-bpchp_heat_low_central;flow_out_heat_low_central;biomass_gas;r120670124124;bpchp_heat_low_central;backpressure;0.15731528068082992
2045_scenario;r120670201201-biomass_gas-bpchp_heat_low_central;flow_out_heat_low_central;biomass_gas;r120670201201;bpchp_heat_low_central;backpressure;18.862989745432113
2045_scenario;r120640428428-biomass_gas-bpchp_heat_low_central;invest_costs_out_electricity;biomass_gas;r120640428428;bpchp_heat_low_central;backpressure;0.0
2045_scenario;r120640472472-biomass_gas-bpchp_heat_low_central;invest_costs_out_electricity;biomass_gas;r120640472472;bpchp_heat_low_central;backpressure;53908.75120408327
2045_scenario;r120670124124-biomass_gas-bpchp_heat_low_central;invest_costs_out_electricity;biomass_gas;r120670124124;bpchp_heat_low_central;backpressure;118.94858904360595
2045_scenario;r120670201201-biomass_gas-bpchp_heat_low_central;invest_costs_out_electricity;biomass_gas;r120670201201;bpchp_heat_low_central;backpressure;14347.664416518674
2045_scenario;r120640428428-biomass_gas-bpchp_heat_low_central;invest_out_electricity;biomass_gas;r120640428428;bpchp_heat_low_central;backpressure;0.0
